t      Ma         |du_dt|    |dv_dt|
14073  3.1654e-01 2.9792e-06 6.6542e-07
14074  3.1653e-01 2.9771e-06 6.7486e-07
14075  3.1653e-01 2.9744e-06 6.8423e-07
14076  3.1653e-01 2.9712e-06 6.9347e-07
14077  3.1653e-01 2.9674e-06 7.0263e-07
14078  3.1653e-01 2.9631e-06 7.1181e-07
14079  3.1653e-01 2.9588e-06 7.2087e-07
14080  3.1653e-01 2.9551e-06 7.2984e-07
14081  3.1653e-01 2.9509e-06 7.3868e-07
14082  3.1653e-01 2.9462e-06 7.4743e-07
14083  3.1653e-01 2.9410e-06 7.5604e-07
14084  3.1652e-01 2.9353e-06 7.6456e-07
14085  3.1652e-01 2.9292e-06 7.7294e-07
14086  3.1652e-01 2.9226e-06 7.8122e-07
14087  3.1652e-01 2.9155e-06 7.8937e-07
14088  3.1652e-01 2.9079e-06 7.9741e-07
14089  3.1652e-01 2.8999e-06 8.0530e-07
14090  3.1652e-01 2.8913e-06 8.1309e-07
14091  3.1652e-01 2.8823e-06 8.2077e-07
14092  3.1652e-01 2.8727e-06 8.2840e-07
14093  3.1652e-01 2.8627e-06 8.3593e-07
14094  3.1652e-01 2.8522e-06 8.4331e-07
14095  3.1651e-01 2.8412e-06 8.5058e-07
14096  3.1651e-01 2.8298e-06 8.5770e-07
14097  3.1651e-01 2.8179e-06 8.6470e-07
14098  3.1651e-01 2.8055e-06 8.7155e-07
14099  3.1651e-01 2.7926e-06 8.7828e-07
14100  3.1651e-01 2.7792e-06 8.8485e-07
14101  3.1651e-01 2.7654e-06 8.9130e-07
14102  3.1651e-01 2.7512e-06 8.9760e-07
14103  3.1651e-01 2.7366e-06 9.0380e-07
14104  3.1651e-01 2.7216e-06 9.0988e-07
14105  3.1651e-01 2.7061e-06 9.1579e-07
14106  3.1651e-01 2.6902e-06 9.2158e-07
14107  3.1651e-01 2.6738e-06 9.2721e-07
14108  3.1651e-01 2.6570e-06 9.3270e-07
14109  3.1651e-01 2.6397e-06 9.3803e-07
14110  3.1650e-01 2.6220e-06 9.4323e-07
14111  3.1650e-01 2.6038e-06 9.4826e-07
14112  3.1650e-01 2.5853e-06 9.5321e-07
14113  3.1650e-01 2.5663e-06 9.5800e-07
14114  3.1650e-01 2.5469e-06 9.6265e-07
14115  3.1650e-01 2.5271e-06 9.6720e-07
14116  3.1650e-01 2.5069e-06 9.7158e-07
14117  3.1650e-01 2.4862e-06 9.7582e-07
14118  3.1650e-01 2.4652e-06 9.7988e-07
14119  3.1650e-01 2.4438e-06 9.8381e-07
14120  3.1650e-01 2.4219e-06 9.8757e-07
14121  3.1650e-01 2.3997e-06 9.9118e-07
14122  3.1650e-01 2.3771e-06 9.9462e-07
14123  3.1650e-01 2.3542e-06 9.9792e-07
14124  3.1650e-01 2.3308e-06 1.0010e-06
14125  3.1650e-01 2.3071e-06 1.0040e-06
14126  3.1650e-01 2.2831e-06 1.0068e-06
14127  3.1650e-01 2.2587e-06 1.0095e-06
14128  3.1650e-01 2.2339e-06 1.0119e-06
14129  3.1650e-01 2.2088e-06 1.0143e-06
14130  3.1650e-01 2.1834e-06 1.0164e-06
14131  3.1650e-01 2.1576e-06 1.0184e-06
14132  3.1650e-01 2.1315e-06 1.0203e-06
14133  3.1650e-01 2.1051e-06 1.0220e-06
14134  3.1650e-01 2.0783e-06 1.0236e-06
14135  3.1650e-01 2.0513e-06 1.0250e-06
14136  3.1650e-01 2.0239e-06 1.0263e-06
14137  3.1650e-01 1.9962e-06 1.0274e-06
14138  3.1650e-01 1.9682e-06 1.0284e-06
14139  3.1650e-01 1.9400e-06 1.0291e-06
14140  3.1650e-01 1.9114e-06 1.0298e-06
14141  3.1650e-01 1.8826e-06 1.0302e-06
14142  3.1650e-01 1.8535e-06 1.0305e-06
14143  3.1650e-01 1.8241e-06 1.0306e-06
14144  3.1650e-01 1.7945e-06 1.0306e-06
14145  3.1650e-01 1.7646e-06 1.0304e-06
14146  3.1650e-01 1.7344e-06 1.0300e-06
14147  3.1650e-01 1.7041e-06 1.0295e-06
14148  3.1650e-01 1.6735e-06 1.0288e-06
14149  3.1650e-01 1.6426e-06 1.0279e-06
14150  3.1650e-01 1.6116e-06 1.0269e-06
14151  3.1650e-01 1.5803e-06 1.0257e-06
14152  3.1650e-01 1.5488e-06 1.0244e-06
14153  3.1650e-01 1.5172e-06 1.0228e-06
14154  3.1650e-01 1.4853e-06 1.0212e-06
14155  3.1650e-01 1.4533e-06 1.0194e-06
14156  3.1650e-01 1.4211e-06 1.0174e-06
14157  3.1650e-01 1.3887e-06 1.0152e-06
14158  3.1650e-01 1.3561e-06 1.0129e-06
14159  3.1650e-01 1.3234e-06 1.0105e-06
14160  3.1650e-01 1.2905e-06 1.0079e-06
14161  3.1650e-01 1.2575e-06 1.0051e-06
14162  3.1650e-01 1.2243e-06 1.0021e-06
14163  3.1650e-01 1.1910e-06 9.9909e-07
14164  3.1650e-01 1.1576e-06 9.9587e-07
14165  3.1650e-01 1.1240e-06 9.9252e-07
14166  3.1650e-01 1.0904e-06 9.8899e-07
14167  3.1650e-01 1.0566e-06 9.8533e-07
14168  3.1651e-01 1.0227e-06 9.8149e-07
14169  3.1651e-01 9.8878e-07 9.7752e-07
14170  3.1651e-01 9.5473e-07 9.7338e-07
14171  3.1651e-01 9.2061e-07 9.6910e-07
14172  3.1651e-01 8.8641e-07 9.6466e-07
14173  3.1651e-01 8.5216e-07 9.6008e-07
14174  3.1651e-01 8.1784e-07 9.5534e-07
14175  3.1651e-01 7.8348e-07 9.5047e-07
14176  3.1651e-01 7.4907e-07 9.4543e-07
14177  3.1651e-01 7.1463e-07 9.4027e-07
14178  3.1651e-01 7.3681e-07 9.3495e-07
14179  3.1651e-01 7.6376e-07 9.2950e-07
14180  3.1651e-01 7.9054e-07 9.2389e-07
14181  3.1651e-01 8.1716e-07 9.1815e-07
14182  3.1651e-01 8.4361e-07 9.1227e-07
14183  3.1652e-01 8.6989e-07 9.0626e-07
14184  3.1652e-01 8.9598e-07 9.0009e-07
14185  3.1652e-01 9.2190e-07 8.9381e-07
14186  3.1652e-01 9.4770e-07 8.8737e-07
14187  3.1652e-01 9.7330e-07 8.8082e-07
14188  3.1652e-01 9.9870e-07 8.7412e-07
14189  3.1652e-01 1.0239e-06 8.6731e-07
14190  3.1652e-01 1.0489e-06 8.6035e-07
14191  3.1652e-01 1.0737e-06 8.5329e-07
14192  3.1652e-01 1.0982e-06 8.4609e-07
14193  3.1652e-01 1.1225e-06 8.3878e-07
14194  3.1652e-01 1.1466e-06 8.3138e-07
14195  3.1653e-01 1.1705e-06 8.2383e-07
14196  3.1653e-01 1.1942e-06 8.1618e-07
14197  3.1653e-01 1.2201e-06 8.0840e-07
14198  3.1653e-01 1.2477e-06 8.0052e-07
14199  3.1653e-01 1.2751e-06 7.9250e-07
14200  3.1653e-01 1.3022e-06 7.8439e-07
14201  3.1653e-01 1.3291e-06 7.7615e-07
14202  3.1653e-01 1.3558e-06 7.6783e-07
14203  3.1653e-01 1.3822e-06 7.5937e-07
14204  3.1654e-01 1.4084e-06 7.5083e-07
14205  3.1654e-01 1.4342e-06 7.4216e-07
14206  3.1654e-01 1.4598e-06 7.3341e-07
14207  3.1654e-01 1.4851e-06 7.2454e-07
14208  3.1654e-01 1.5101e-06 7.1559e-07
14209  3.1654e-01 1.5348e-06 7.0658e-07
14210  3.1654e-01 1.5593e-06 6.9747e-07
14211  3.1654e-01 1.5835e-06 6.8828e-07
14212  3.1654e-01 1.6073e-06 6.7898e-07
14213  3.1655e-01 1.6309e-06 6.6961e-07
14214  3.1655e-01 1.6541e-06 6.6014e-07
14215  3.1655e-01 1.6770e-06 6.5059e-07
14216  3.1655e-01 1.6996e-06 6.4095e-07
14217  3.1655e-01 1.7218e-06 6.3124e-07
14218  3.1655e-01 1.7438e-06 6.2143e-07
14219  3.1655e-01 1.7655e-06 6.1159e-07
14220  3.1655e-01 1.7868e-06 6.0170e-07
14221  3.1656e-01 1.8105e-06 5.9172e-07
14222  3.1656e-01 1.8342e-06 5.8169e-07
14223  3.1656e-01 1.8575e-06 5.7156e-07
14224  3.1656e-01 1.8805e-06 5.6481e-07
14225  3.1656e-01 1.9032e-06 5.7060e-07
14226  3.1656e-01 1.9254e-06 5.7635e-07
14227  3.1656e-01 1.9473e-06 5.8207e-07
14228  3.1656e-01 1.9688e-06 5.8782e-07
14229  3.1657e-01 1.9900e-06 5.9356e-07
14230  3.1657e-01 2.0108e-06 5.9927e-07
14231  3.1657e-01 2.0314e-06 6.0493e-07
14232  3.1657e-01 2.0515e-06 6.1056e-07
14233  3.1657e-01 2.0713e-06 6.1614e-07
14234  3.1657e-01 2.0907e-06 6.2178e-07
14235  3.1657e-01 2.1096e-06 6.2737e-07
14236  3.1658e-01 2.1282e-06 6.3292e-07
14237  3.1658e-01 2.1464e-06 6.3842e-07
14238  3.1658e-01 2.1642e-06 6.4387e-07
14239  3.1658e-01 2.1817e-06 6.4927e-07
14240  3.1658e-01 2.1988e-06 6.5470e-07
14241  3.1658e-01 2.2155e-06 6.6010e-07
14242  3.1658e-01 2.2318e-06 6.6545e-07
14243  3.1659e-01 2.2477e-06 6.7074e-07
14244  3.1659e-01 2.2631e-06 6.7598e-07
14245  3.1659e-01 2.2781e-06 6.8125e-07
14246  3.1659e-01 2.2938e-06 6.8649e-07
14247  3.1659e-01 2.3101e-06 6.9168e-07
14248  3.1659e-01 2.3259e-06 6.9681e-07
14249  3.1659e-01 2.3414e-06 7.0188e-07
14250  3.1660e-01 2.3566e-06 7.0694e-07
14251  3.1660e-01 2.3713e-06 7.1197e-07
14252  3.1660e-01 2.3856e-06 7.1694e-07
14253  3.1660e-01 2.3995e-06 7.2184e-07
14254  3.1660e-01 2.4129e-06 7.2667e-07
14255  3.1660e-01 2.4258e-06 7.3144e-07
14256  3.1660e-01 2.4383e-06 7.3614e-07
14257  3.1661e-01 2.4506e-06 7.4078e-07
14258  3.1661e-01 2.4624e-06 7.4534e-07
14259  3.1661e-01 2.4737e-06 7.4987e-07
14260  3.1661e-01 2.4846e-06 7.5436e-07
14261  3.1661e-01 2.4950e-06 7.5879e-07
14262  3.1661e-01 2.5050e-06 7.6313e-07
14263  3.1661e-01 2.5145e-06 7.6741e-07
14264  3.1662e-01 2.5236e-06 7.7161e-07
14265  3.1662e-01 2.5323e-06 7.7573e-07
14266  3.1662e-01 2.5406e-06 7.7977e-07
14267  3.1662e-01 2.5485e-06 7.8374e-07
14268  3.1662e-01 2.5558e-06 7.8763e-07
14269  3.1662e-01 2.5627e-06 7.9144e-07
14270  3.1662e-01 2.5691e-06 7.9517e-07
14271  3.1663e-01 2.5751e-06 7.9888e-07
14272  3.1663e-01 2.5806e-06 8.0252e-07
14273  3.1663e-01 2.5866e-06 8.0609e-07
14274  3.1663e-01 2.5927e-06 8.0957e-07
14275  3.1663e-01 2.5983e-06 8.1296e-07
14276  3.1663e-01 2.6035e-06 8.1627e-07
14277  3.1663e-01 2.6084e-06 8.1953e-07
14278  3.1664e-01 2.6128e-06 8.2271e-07
14279  3.1664e-01 2.6167e-06 8.2580e-07
14280  3.1664e-01 2.6201e-06 8.2880e-07
14281  3.1664e-01 2.6230e-06 8.3171e-07
14282  3.1664e-01 2.6254e-06 8.3453e-07
14283  3.1664e-01 2.6274e-06 8.3726e-07
14284  3.1664e-01 2.6290e-06 8.3990e-07
14285  3.1665e-01 2.6302e-06 8.4244e-07
14286  3.1665e-01 2.6309e-06 8.4490e-07
14287  3.1665e-01 2.6311e-06 8.4726e-07
14288  3.1665e-01 2.6308e-06 8.4953e-07
14289  3.1665e-01 2.6301e-06 8.5170e-07
14290  3.1665e-01 2.6288e-06 8.5378e-07
14291  3.1665e-01 2.6271e-06 8.5577e-07
14292  3.1665e-01 2.6249e-06 8.5766e-07
14293  3.1666e-01 2.6232e-06 8.5945e-07
14294  3.1666e-01 2.6220e-06 8.6115e-07
14295  3.1666e-01 2.6206e-06 8.6276e-07
14296  3.1666e-01 2.6184e-06 8.6427e-07
14297  3.1666e-01 2.6161e-06 8.6568e-07
14298  3.1666e-01 2.6130e-06 8.6700e-07
14299  3.1666e-01 2.6097e-06 8.6822e-07
14300  3.1667e-01 2.6056e-06 8.6934e-07
14301  3.1667e-01 2.6014e-06 8.7037e-07
14302  3.1667e-01 2.5964e-06 8.7130e-07
14303  3.1667e-01 2.5912e-06 8.7213e-07
14304  3.1667e-01 2.5853e-06 8.7286e-07
14305  3.1667e-01 2.5792e-06 8.7350e-07
14306  3.1667e-01 2.5726e-06 8.7404e-07
14307  3.1667e-01 2.5653e-06 8.7449e-07
14308  3.1667e-01 2.5580e-06 8.7484e-07
14309  3.1668e-01 2.5498e-06 8.7509e-07
14310  3.1668e-01 2.5415e-06 8.7525e-07
14311  3.1668e-01 2.5324e-06 8.7531e-07
14312  3.1668e-01 2.5232e-06 8.7527e-07
14313  3.1668e-01 2.5132e-06 8.7514e-07
14314  3.1668e-01 2.5031e-06 8.7493e-07
14315  3.1668e-01 2.4922e-06 8.7463e-07
14316  3.1668e-01 2.4812e-06 8.7422e-07
14317  3.1668e-01 2.4695e-06 8.7372e-07
14318  3.1668e-01 2.4575e-06 8.7312e-07
14319  3.1669e-01 2.4451e-06 8.7243e-07
14320  3.1669e-01 2.4322e-06 8.7164e-07
14321  3.1669e-01 2.4191e-06 8.7076e-07
14322  3.1669e-01 2.4052e-06 8.6978e-07
14323  3.1669e-01 2.3913e-06 8.6870e-07
14324  3.1669e-01 2.3765e-06 8.6754e-07
14325  3.1669e-01 2.3617e-06 8.6627e-07
14326  3.1669e-01 2.3462e-06 8.6492e-07
14327  3.1669e-01 2.3305e-06 8.6347e-07
14328  3.1669e-01 2.3141e-06 8.6193e-07
14329  3.1669e-01 2.2977e-06 8.6029e-07
14330  3.1670e-01 2.2805e-06 8.5857e-07
14331  3.1670e-01 2.2632e-06 8.5675e-07
14332  3.1670e-01 2.2452e-06 8.5485e-07
14333  3.1670e-01 2.2271e-06 8.5285e-07
14334  3.1670e-01 2.2084e-06 8.5077e-07
14335  3.1670e-01 2.1894e-06 8.4860e-07
14336  3.1670e-01 2.1701e-06 8.4634e-07
14337  3.1670e-01 2.1503e-06 8.4399e-07
14338  3.1670e-01 2.1303e-06 8.4156e-07
14339  3.1670e-01 2.1097e-06 8.3904e-07
14340  3.1670e-01 2.0890e-06 8.3643e-07
14341  3.1670e-01 2.0677e-06 8.3374e-07
14342  3.1670e-01 2.0463e-06 8.3097e-07
14343  3.1670e-01 2.0242e-06 8.2812e-07
14344  3.1670e-01 2.0021e-06 8.2519e-07
14345  3.1670e-01 1.9794e-06 8.2217e-07
14346  3.1670e-01 1.9566e-06 8.1907e-07
14347  3.1671e-01 1.9331e-06 8.1590e-07
14348  3.1671e-01 1.9097e-06 8.1265e-07
14349  3.1671e-01 1.8856e-06 8.0931e-07
14350  3.1671e-01 1.8615e-06 8.0591e-07
14351  3.1671e-01 1.8368e-06 8.0242e-07
14352  3.1671e-01 1.8121e-06 7.9887e-07
14353  3.1671e-01 1.7868e-06 7.9524e-07
14354  3.1671e-01 1.7614e-06 7.9154e-07
14355  3.1671e-01 1.7357e-06 7.8778e-07
14356  3.1671e-01 1.7096e-06 7.8394e-07
14357  3.1671e-01 1.6835e-06 7.8004e-07
14358  3.1671e-01 1.6568e-06 7.7607e-07
14359  3.1671e-01 1.6301e-06 7.7203e-07
14360  3.1671e-01 1.6029e-06 7.6792e-07
14361  3.1671e-01 1.5757e-06 7.6374e-07
14362  3.1671e-01 1.5480e-06 7.5951e-07
14363  3.1671e-01 1.5203e-06 7.5520e-07
14364  3.1671e-01 1.4920e-06 7.5084e-07
14365  3.1671e-01 1.4638e-06 7.4641e-07
14366  3.1671e-01 1.4351e-06 7.4192e-07
14367  3.1671e-01 1.4065e-06 7.3738e-07
14368  3.1671e-01 1.3773e-06 7.3277e-07
14369  3.1671e-01 1.3482e-06 7.2811e-07
14370  3.1671e-01 1.3187e-06 7.2339e-07
14371  3.1671e-01 1.2892e-06 7.1862e-07
14372  3.1671e-01 1.2594e-06 7.1379e-07
14373  3.1671e-01 1.2293e-06 7.0891e-07
14374  3.1671e-01 1.1993e-06 7.0398e-07
14375  3.1671e-01 1.1688e-06 6.9998e-07
14376  3.1671e-01 1.1384e-06 6.9872e-07
14377  3.1671e-01 1.1076e-06 6.9778e-07
14378  3.1671e-01 1.0770e-06 6.9676e-07
14379  3.1671e-01 1.0459e-06 6.9559e-07
14380  3.1671e-01 1.0149e-06 6.9428e-07
14381  3.1671e-01 9.8435e-07 6.9278e-07
14382  3.1671e-01 9.5486e-07 6.9113e-07
14383  3.1671e-01 9.2516e-07 6.8929e-07
14384  3.1671e-01 8.9550e-07 6.8731e-07
14385  3.1671e-01 8.6576e-07 6.8514e-07
14386  3.1671e-01 8.3591e-07 6.8282e-07
14387  3.1671e-01 8.0606e-07 6.8032e-07
14388  3.1670e-01 7.7616e-07 6.7767e-07
14389  3.1670e-01 7.4633e-07 6.7484e-07
14390  3.1670e-01 7.1638e-07 6.7186e-07
14391  3.1670e-01 6.8655e-07 6.6870e-07
14392  3.1670e-01 6.5670e-07 6.6539e-07
14393  3.1670e-01 6.2702e-07 6.6192e-07
14394  3.1670e-01 5.9736e-07 6.5829e-07
14395  3.1670e-01 5.6775e-07 6.5451e-07
14396  3.1670e-01 5.7312e-07 6.5056e-07
14397  3.1670e-01 5.9318e-07 6.4646e-07
14398  3.1670e-01 6.1320e-07 6.4219e-07
14399  3.1670e-01 6.3311e-07 6.3778e-07
14400  3.1670e-01 6.5289e-07 6.3319e-07
14401  3.1670e-01 6.7255e-07 6.2847e-07
14402  3.1670e-01 6.9211e-07 6.2357e-07
14403  3.1670e-01 7.1531e-07 6.1853e-07
14404  3.1670e-01 7.4129e-07 6.1333e-07
14405  3.1669e-01 7.6713e-07 6.0800e-07
14406  3.1669e-01 7.9282e-07 6.0250e-07
14407  3.1669e-01 8.1841e-07 5.9687e-07
14408  3.1669e-01 8.4390e-07 5.9108e-07
14409  3.1669e-01 8.6923e-07 5.8516e-07
14410  3.1669e-01 8.9440e-07 5.7907e-07
14411  3.1669e-01 9.1939e-07 5.7286e-07
14412  3.1669e-01 9.4420e-07 5.6648e-07
14413  3.1669e-01 9.6883e-07 5.5999e-07
14414  3.1669e-01 9.9328e-07 5.5333e-07
14415  3.1669e-01 1.0176e-06 5.4656e-07
14416  3.1669e-01 1.0417e-06 5.3963e-07
14417  3.1668e-01 1.0657e-06 5.3259e-07
14418  3.1668e-01 1.0894e-06 5.2540e-07
14419  3.1668e-01 1.1129e-06 5.1809e-07
14420  3.1668e-01 1.1362e-06 5.1063e-07
14421  3.1668e-01 1.1593e-06 5.0307e-07
14422  3.1668e-01 1.1821e-06 4.9536e-07
14423  3.1668e-01 1.2048e-06 4.8755e-07
14424  3.1668e-01 1.2271e-06 4.7960e-07
14425  3.1668e-01 1.2493e-06 4.7155e-07
14426  3.1667e-01 1.2757e-06 4.6336e-07
14427  3.1667e-01 1.3022e-06 4.5507e-07
14428  3.1667e-01 1.3284e-06 4.4665e-07
14429  3.1667e-01 1.3544e-06 4.3814e-07
14430  3.1667e-01 1.3801e-06 4.2950e-07
14431  3.1667e-01 1.4055e-06 4.2077e-07
14432  3.1667e-01 1.4307e-06 4.1192e-07
14433  3.1667e-01 1.4556e-06 4.0299e-07
14434  3.1667e-01 1.4802e-06 3.9393e-07
14435  3.1666e-01 1.5045e-06 3.8480e-07
14436  3.1666e-01 1.5286e-06 3.7555e-07
14437  3.1666e-01 1.5523e-06 3.6623e-07
14438  3.1666e-01 1.5757e-06 3.5680e-07
14439  3.1666e-01 1.5989e-06 3.4729e-07
14440  3.1666e-01 1.6217e-06 3.3768e-07
14441  3.1666e-01 1.6442e-06 3.3763e-07
14442  3.1666e-01 1.6664e-06 3.3941e-07
14443  3.1665e-01 1.6883e-06 3.4115e-07
14444  3.1665e-01 1.7099e-06 3.4284e-07
14445  3.1665e-01 1.7311e-06 3.4449e-07
14446  3.1665e-01 1.7520e-06 3.4609e-07
14447  3.1665e-01 1.7725e-06 3.4764e-07
14448  3.1665e-01 1.7955e-06 3.4940e-07
14449  3.1665e-01 1.8188e-06 3.5118e-07
14450  3.1665e-01 1.8418e-06 3.5292e-07
14451  3.1664e-01 1.8643e-06 3.5460e-07
14452  3.1664e-01 1.8866e-06 3.5623e-07
14453  3.1664e-01 1.9084e-06 3.5781e-07
14454  3.1664e-01 1.9299e-06 3.5963e-07
14455  3.1664e-01 1.9511e-06 3.6140e-07
14456  3.1664e-01 1.9718e-06 3.6513e-07
14457  3.1664e-01 1.9922e-06 3.6947e-07
14458  3.1663e-01 2.0122e-06 3.7376e-07
14459  3.1663e-01 2.0319e-06 3.7800e-07
14460  3.1663e-01 2.0511e-06 3.8220e-07
14461  3.1663e-01 2.0700e-06 3.8635e-07
14462  3.1663e-01 2.0884e-06 3.9052e-07
14463  3.1663e-01 2.1065e-06 3.9466e-07
14464  3.1663e-01 2.1241e-06 3.9874e-07
14465  3.1662e-01 2.1414e-06 4.0277e-07
14466  3.1662e-01 2.1582e-06 4.0675e-07
14467  3.1662e-01 2.1746e-06 4.1068e-07
14468  3.1662e-01 2.1906e-06 4.1455e-07
14469  3.1662e-01 2.2064e-06 4.1837e-07
14470  3.1662e-01 2.2240e-06 4.2213e-07
14471  3.1662e-01 2.2412e-06 4.2593e-07
14472  3.1662e-01 2.2579e-06 4.2987e-07
14473  3.1661e-01 2.2743e-06 4.3377e-07
14474  3.1661e-01 2.2902e-06 4.3761e-07
14475  3.1661e-01 2.3058e-06 4.4140e-07
14476  3.1661e-01 2.3209e-06 4.4513e-07
14477  3.1661e-01 2.3356e-06 4.4880e-07
14478  3.1661e-01 2.3498e-06 4.5242e-07
14479  3.1661e-01 2.3636e-06 4.5598e-07
14480  3.1660e-01 2.3770e-06 4.5947e-07
14481  3.1660e-01 2.3899e-06 4.6291e-07
14482  3.1660e-01 2.4024e-06 4.6632e-07
14483  3.1660e-01 2.4144e-06 4.6974e-07
14484  3.1660e-01 2.4260e-06 4.7310e-07
14485  3.1660e-01 2.4371e-06 4.7640e-07
14486  3.1660e-01 2.4477e-06 4.7963e-07
14487  3.1659e-01 2.4580e-06 4.8280e-07
14488  3.1659e-01 2.4677e-06 4.8590e-07
14489  3.1659e-01 2.4770e-06 4.8894e-07
14490  3.1659e-01 2.4858e-06 4.9191e-07
14491  3.1659e-01 2.4957e-06 4.9481e-07
14492  3.1659e-01 2.5054e-06 4.9776e-07
14493  3.1659e-01 2.5145e-06 5.0065e-07
14494  3.1658e-01 2.5233e-06 5.0347e-07
14495  3.1658e-01 2.5317e-06 5.0622e-07
14496  3.1658e-01 2.5395e-06 5.0890e-07
14497  3.1658e-01 2.5470e-06 5.1150e-07
14498  3.1658e-01 2.5539e-06 5.1404e-07
14499  3.1658e-01 2.5604e-06 5.1650e-07
14500  3.1658e-01 2.5664e-06 5.1900e-07
14501  3.1658e-01 2.5719e-06 5.2145e-07
14502  3.1657e-01 2.5770e-06 5.2384e-07
14503  3.1657e-01 2.5815e-06 5.2614e-07
14504  3.1657e-01 2.5857e-06 5.2838e-07
14505  3.1657e-01 2.5893e-06 5.3054e-07
14506  3.1657e-01 2.5925e-06 5.3262e-07
14507  3.1657e-01 2.5952e-06 5.3468e-07
14508  3.1657e-01 2.5974e-06 5.3676e-07
14509  3.1657e-01 2.5992e-06 5.3876e-07
14510  3.1656e-01 2.6005e-06 5.4069e-07
14511  3.1656e-01 2.6020e-06 5.4254e-07
14512  3.1656e-01 2.6037e-06 5.4454e-07
14513  3.1656e-01 2.6049e-06 5.4654e-07
14514  3.1656e-01 2.6056e-06 5.4846e-07
14515  3.1656e-01 2.6059e-06 5.5031e-07
14516  3.1656e-01 2.6057e-06 5.5209e-07
14517  3.1656e-01 2.6050e-06 5.5391e-07
14518  3.1655e-01 2.6039e-06 5.5766e-07
14519  3.1655e-01 2.6023e-06 5.6673e-07
14520  3.1655e-01 2.6002e-06 5.7574e-07
14521  3.1655e-01 2.5977e-06 5.8465e-07
14522  3.1655e-01 2.5947e-06 5.9349e-07
14523  3.1655e-01 2.5913e-06 6.0223e-07
14524  3.1655e-01 2.5873e-06 6.1090e-07
14525  3.1655e-01 2.5830e-06 6.1946e-07
14526  3.1655e-01 2.5781e-06 6.2796e-07
14527  3.1655e-01 2.5728e-06 6.3645e-07
14528  3.1654e-01 2.5687e-06 6.4483e-07
14529  3.1654e-01 2.5643e-06 6.5313e-07
14530  3.1654e-01 2.5593e-06 6.6132e-07
14531  3.1654e-01 2.5540e-06 6.6942e-07
14532  3.1654e-01 2.5483e-06 6.7741e-07
14533  3.1654e-01 2.5421e-06 6.8531e-07
14534  3.1654e-01 2.5356e-06 6.9309e-07
14535  3.1654e-01 2.5288e-06 7.0077e-07
14536  3.1654e-01 2.5215e-06 7.0834e-07
14537  3.1654e-01 2.5138e-06 7.1581e-07
14538  3.1653e-01 2.5058e-06 7.2316e-07
14539  3.1653e-01 2.4973e-06 7.3041e-07
14540  3.1653e-01 2.4883e-06 7.3754e-07
14541  3.1653e-01 2.4790e-06 7.4462e-07
14542  3.1653e-01 2.4693e-06 7.5161e-07
14543  3.1653e-01 2.4592e-06 7.5847e-07
14544  3.1653e-01 2.4487e-06 7.6522e-07
14545  3.1653e-01 2.4377e-06 7.7185e-07
14546  3.1653e-01 2.4264e-06 7.7836e-07
14547  3.1653e-01 2.4147e-06 7.8474e-07
14548  3.1653e-01 2.4027e-06 7.9101e-07
14549  3.1653e-01 2.3903e-06 7.9714e-07
14550  3.1653e-01 2.3775e-06 8.0316e-07
14551  3.1652e-01 2.3644e-06 8.0904e-07
14552  3.1652e-01 2.3508e-06 8.1481e-07
14553  3.1652e-01 2.3369e-06 8.2043e-07
14554  3.1652e-01 2.3226e-06 8.2594e-07
14555  3.1652e-01 2.3079e-06 8.3130e-07
14556  3.1652e-01 2.2929e-06 8.3655e-07
14557  3.1652e-01 2.2775e-06 8.4165e-07
14558  3.1652e-01 2.2617e-06 8.4664e-07
14559  3.1652e-01 2.2456e-06 8.5152e-07
14560  3.1652e-01 2.2291e-06 8.5625e-07
14561  3.1652e-01 2.2122e-06 8.6085e-07
14562  3.1652e-01 2.1950e-06 8.6531e-07
14563  3.1652e-01 2.1775e-06 8.6964e-07
14564  3.1652e-01 2.1596e-06 8.7381e-07
14565  3.1652e-01 2.1414e-06 8.7789e-07
14566  3.1652e-01 2.1229e-06 8.8182e-07
14567  3.1652e-01 2.1040e-06 8.8561e-07
14568  3.1652e-01 2.0848e-06 8.8926e-07
14569  3.1652e-01 2.0653e-06 8.9277e-07
14570  3.1652e-01 2.0455e-06 8.9612e-07
14571  3.1652e-01 2.0254e-06 8.9935e-07
14572  3.1651e-01 2.0050e-06 9.0242e-07
14573  3.1651e-01 1.9842e-06 9.0536e-07
14574  3.1651e-01 1.9632e-06 9.0814e-07
14575  3.1651e-01 1.9419e-06 9.1079e-07
14576  3.1651e-01 1.9204e-06 9.1332e-07
14577  3.1651e-01 1.8985e-06 9.1569e-07
14578  3.1651e-01 1.8764e-06 9.1792e-07
14579  3.1651e-01 1.8539e-06 9.1999e-07
14580  3.1651e-01 1.8312e-06 9.2193e-07
14581  3.1651e-01 1.8082e-06 9.2370e-07
14582  3.1651e-01 1.7850e-06 9.2534e-07
14583  3.1651e-01 1.7615e-06 9.2682e-07
14584  3.1651e-01 1.7377e-06 9.2817e-07
14585  3.1651e-01 1.7137e-06 9.2935e-07
14586  3.1651e-01 1.6895e-06 9.3039e-07
14587  3.1651e-01 1.6650e-06 9.3127e-07
14588  3.1651e-01 1.6403e-06 9.3202e-07
14589  3.1651e-01 1.6153e-06 9.3260e-07
