Iteration, Residual
1249, 7.737891e+00
1250, 7.725484e+00
1251, 7.713099e+00
1252, 7.700735e+00
1253, 7.688393e+00
1254, 7.676072e+00
1255, 7.663772e+00
1256, 7.651493e+00
1257, 7.639236e+00
1258, 7.626999e+00
1259, 7.614784e+00
1260, 7.602590e+00
1261, 7.590416e+00
1262, 7.578264e+00
1263, 7.566132e+00
1264, 7.554022e+00
1265, 7.541932e+00
1266, 7.529863e+00
1267, 7.517814e+00
1268, 7.505786e+00
1269, 7.493779e+00
1270, 7.481793e+00
1271, 7.469827e+00
1272, 7.457881e+00
1273, 7.445956e+00
1274, 7.434052e+00
1275, 7.422168e+00
1276, 7.410304e+00
1277, 7.398460e+00
1278, 7.386637e+00
1279, 7.374834e+00
1280, 7.363051e+00
1281, 7.351289e+00
1282, 7.339546e+00
1283, 7.327823e+00
1284, 7.316121e+00
1285, 7.304438e+00
1286, 7.292776e+00
1287, 7.281133e+00
1288, 7.269510e+00
1289, 7.257907e+00
1290, 7.246324e+00
1291, 7.234761e+00
1292, 7.223217e+00
1293, 7.211693e+00
1294, 7.200188e+00
1295, 7.188703e+00
1296, 7.177238e+00
1297, 7.165792e+00
1298, 7.154366e+00
1299, 7.142959e+00
1300, 7.131571e+00
1301, 7.120203e+00
1302, 7.108854e+00
1303, 7.097524e+00
1304, 7.086214e+00
1305, 7.074923e+00
1306, 7.063651e+00
1307, 7.052398e+00
1308, 7.041164e+00
1309, 7.029949e+00
1310, 7.018753e+00
1311, 7.007577e+00
1312, 6.996419e+00
1313, 6.985280e+00
1314, 6.974160e+00
1315, 6.963058e+00
1316, 6.951976e+00
1317, 6.940912e+00
1318, 6.929867e+00
1319, 6.918841e+00
1320, 6.907833e+00
1321, 6.896844e+00
1322, 6.885873e+00
1323, 6.874921e+00
1324, 6.863988e+00
1325, 6.853073e+00
1326, 6.842176e+00
1327, 6.831298e+00
1328, 6.820438e+00
1329, 6.809596e+00
1330, 6.798773e+00
1331, 6.787968e+00
1332, 6.777181e+00
1333, 6.766412e+00
1334, 6.755662e+00
1335, 6.744929e+00
1336, 6.734215e+00
1337, 6.723518e+00
1338, 6.712840e+00
1339, 6.702180e+00
1340, 6.691537e+00
1341, 6.680913e+00
1342, 6.670306e+00
1343, 6.659717e+00
1344, 6.649146e+00
1345, 6.638592e+00
1346, 6.628057e+00
1347, 6.617539e+00
1348, 6.607038e+00
1349, 6.596556e+00
1350, 6.586090e+00
1351, 6.575643e+00
1352, 6.565213e+00
1353, 6.554800e+00
1354, 6.544405e+00
1355, 6.534027e+00
1356, 6.523667e+00
1357, 6.513324e+00
1358, 6.502998e+00
1359, 6.492690e+00
1360, 6.482399e+00
1361, 6.472125e+00
1362, 6.461868e+00
1363, 6.451628e+00
1364, 6.441406e+00
1365, 6.431200e+00
1366, 6.421012e+00
1367, 6.410841e+00
1368, 6.400686e+00
1369, 6.390549e+00
1370, 6.380428e+00
1371, 6.370325e+00
1372, 6.360238e+00
1373, 6.350168e+00
1374, 6.340115e+00
1375, 6.330078e+00
1376, 6.320059e+00
1377, 6.310056e+00
1378, 6.300069e+00
1379, 6.290100e+00
1380, 6.280147e+00
1381, 6.270210e+00
1382, 6.260290e+00
1383, 6.250387e+00
1384, 6.240500e+00
1385, 6.230629e+00
1386, 6.220775e+00
1387, 6.210937e+00
1388, 6.201116e+00
1389, 6.191311e+00
1390, 6.181522e+00
1391, 6.171749e+00
1392, 6.161993e+00
1393, 6.152253e+00
1394, 6.142529e+00
1395, 6.132821e+00
1396, 6.123129e+00
1397, 6.113454e+00
1398, 6.103794e+00
1399, 6.094151e+00
1400, 6.084523e+00
1401, 6.074912e+00
1402, 6.065316e+00
1403, 6.055736e+00
1404, 6.046172e+00
1405, 6.036624e+00
1406, 6.027092e+00
1407, 6.017575e+00
1408, 6.008074e+00
1409, 5.998589e+00
1410, 5.989120e+00
1411, 5.979666e+00
1412, 5.970228e+00
1413, 5.960806e+00
1414, 5.951399e+00
1415, 5.942008e+00
1416, 5.932632e+00
1417, 5.923271e+00
1418, 5.913927e+00
1419, 5.904597e+00
1420, 5.895283e+00
1421, 5.885984e+00
1422, 5.876701e+00
1423, 5.867433e+00
1424, 5.858180e+00
1425, 5.848943e+00
1426, 5.839720e+00
1427, 5.830513e+00
1428, 5.821321e+00
1429, 5.812145e+00
1430, 5.802983e+00
1431, 5.793837e+00
1432, 5.784705e+00
1433, 5.775589e+00
1434, 5.766487e+00
1435, 5.757401e+00
1436, 5.748329e+00
1437, 5.739273e+00
1438, 5.730231e+00
1439, 5.721204e+00
1440, 5.712192e+00
1441, 5.703195e+00
1442, 5.694213e+00
1443, 5.685245e+00
1444, 5.676292e+00
1445, 5.667354e+00
1446, 5.658430e+00
1447, 5.649521e+00
1448, 5.640627e+00
1449, 5.631748e+00
1450, 5.622883e+00
1451, 5.614032e+00
1452, 5.605196e+00
1453, 5.596374e+00
1454, 5.587567e+00
1455, 5.578775e+00
1456, 5.569997e+00
1457, 5.561233e+00
1458, 5.552483e+00
1459, 5.543748e+00
1460, 5.535027e+00
1461, 5.526321e+00
1462, 5.517628e+00
1463, 5.508950e+00
1464, 5.500287e+00
1465, 5.491637e+00
1466, 5.483001e+00
1467, 5.474380e+00
1468, 5.465773e+00
1469, 5.457179e+00
1470, 5.448600e+00
1471, 5.440035e+00
1472, 5.431484e+00
1473, 5.422947e+00
1474, 5.414423e+00
1475, 5.405914e+00
1476, 5.397419e+00
1477, 5.388937e+00
1478, 5.380469e+00
1479, 5.372015e+00
1480, 5.363575e+00
1481, 5.355149e+00
1482, 5.346736e+00
1483, 5.338338e+00
1484, 5.329952e+00
1485, 5.321581e+00
1486, 5.313223e+00
1487, 5.304879e+00
1488, 5.296548e+00
1489, 5.288231e+00
1490, 5.279928e+00
1491, 5.271638e+00
1492, 5.263361e+00
1493, 5.255098e+00
1494, 5.246849e+00
1495, 5.238613e+00
1496, 5.230390e+00
1497, 5.222181e+00
1498, 5.213985e+00
1499, 5.205802e+00
1500, 5.197633e+00
1501, 5.189477e+00
1502, 5.181334e+00
1503, 5.173204e+00
1504, 5.165088e+00
1505, 5.156985e+00
1506, 5.148895e+00
1507, 5.140818e+00
1508, 5.132754e+00
1509, 5.124704e+00
1510, 5.116666e+00
1511, 5.108642e+00
1512, 5.100630e+00
1513, 5.092632e+00
1514, 5.084646e+00
1515, 5.076674e+00
1516, 5.068714e+00
1517, 5.060767e+00
1518, 5.052834e+00
1519, 5.044913e+00
1520, 5.037004e+00
1521, 5.029109e+00
1522, 5.021227e+00
1523, 5.013357e+00
1524, 5.005500e+00
1525, 4.997656e+00
1526, 4.989824e+00
1527, 4.982005e+00
1528, 4.974199e+00
1529, 4.966406e+00
1530, 4.958625e+00
1531, 4.950856e+00
1532, 4.943101e+00
1533, 4.935358e+00
1534, 4.927627e+00
1535, 4.919909e+00
1536, 4.912203e+00
1537, 4.904510e+00
1538, 4.896829e+00
1539, 4.889161e+00
1540, 4.881505e+00
1541, 4.873861e+00
1542, 4.866230e+00
1543, 4.858611e+00
1544, 4.851004e+00
1545, 4.843410e+00
1546, 4.835828e+00
1547, 4.828258e+00
1548, 4.820700e+00
1549, 4.813155e+00
1550, 4.805622e+00
1551, 4.798101e+00
1552, 4.790592e+00
1553, 4.783095e+00
1554, 4.775610e+00
1555, 4.768137e+00
1556, 4.760677e+00
1557, 4.753228e+00
1558, 4.745792e+00
1559, 4.738367e+00
1560, 4.730954e+00
1561, 4.723554e+00
1562, 4.716165e+00
1563, 4.708788e+00
1564, 4.701423e+00
1565, 4.694070e+00
1566, 4.686729e+00
1567, 4.679399e+00
1568, 4.672082e+00
1569, 4.664776e+00
1570, 4.657482e+00
1571, 4.650199e+00
1572, 4.642929e+00
1573, 4.635670e+00
1574, 4.628423e+00
1575, 4.621187e+00
1576, 4.613963e+00
1577, 4.606751e+00
1578, 4.599550e+00
1579, 4.592361e+00
1580, 4.585183e+00
1581, 4.578017e+00
1582, 4.570863e+00
1583, 4.563719e+00
1584, 4.556588e+00
1585, 4.549468e+00
1586, 4.542359e+00
1587, 4.535262e+00
1588, 4.528176e+00
1589, 4.521101e+00
1590, 4.514038e+00
1591, 4.506986e+00
1592, 4.499946e+00
1593, 4.492917e+00
1594, 4.485899e+00
1595, 4.478892e+00
1596, 4.471897e+00
1597, 4.464912e+00
1598, 4.457939e+00
1599, 4.450978e+00
1600, 4.444027e+00
1601, 4.437087e+00
1602, 4.430159e+00
1603, 4.423242e+00
1604, 4.416336e+00
1605, 4.409440e+00
1606, 4.402556e+00
1607, 4.395683e+00
1608, 4.388821e+00
1609, 4.381970e+00
1610, 4.375130e+00
1611, 4.368301e+00
1612, 4.361483e+00
1613, 4.354676e+00
1614, 4.347879e+00
1615, 4.341094e+00
1616, 4.334319e+00
1617, 4.327555e+00
1618, 4.320802e+00
1619, 4.314060e+00
1620, 4.307329e+00
1621, 4.300608e+00
1622, 4.293898e+00
1623, 4.287199e+00
1624, 4.280511e+00
1625, 4.273833e+00
1626, 4.267166e+00
1627, 4.260509e+00
1628, 4.253864e+00
1629, 4.247228e+00
1630, 4.240604e+00
1631, 4.233990e+00
1632, 4.227386e+00
1633, 4.220794e+00
1634, 4.214211e+00
1635, 4.207639e+00
1636, 4.201078e+00
1637, 4.194527e+00
1638, 4.187987e+00
1639, 4.181457e+00
1640, 4.174937e+00
1641, 4.168428e+00
1642, 4.161929e+00
1643, 4.155441e+00
1644, 4.148963e+00
1645, 4.142495e+00
1646, 4.136038e+00
1647, 4.129591e+00
1648, 4.123154e+00
1649, 4.116728e+00
1650, 4.110311e+00
1651, 4.103905e+00
1652, 4.097509e+00
1653, 4.091124e+00
1654, 4.084748e+00
1655, 4.078383e+00
1656, 4.072028e+00
1657, 4.065683e+00
1658, 4.059348e+00
1659, 4.053023e+00
1660, 4.046708e+00
1661, 4.040403e+00
1662, 4.034109e+00
1663, 4.027824e+00
1664, 4.021549e+00
1665, 4.015285e+00
1666, 4.009030e+00
1667, 4.002785e+00
1668, 3.996550e+00
1669, 3.990325e+00
1670, 3.984111e+00
1671, 3.977905e+00
1672, 3.971710e+00
1673, 3.965525e+00
1674, 3.959349e+00
1675, 3.953184e+00
1676, 3.947028e+00
1677, 3.940882e+00
1678, 3.934745e+00
1679, 3.928619e+00
1680, 3.922502e+00
1681, 3.916395e+00
1682, 3.910297e+00
1683, 3.904209e+00
1684, 3.898131e+00
1685, 3.892063e+00
1686, 3.886004e+00
1687, 3.879955e+00
1688, 3.873915e+00
1689, 3.867885e+00
1690, 3.861865e+00
1691, 3.855854e+00
1692, 3.849853e+00
1693, 3.843861e+00
1694, 3.837879e+00
1695, 3.831906e+00
1696, 3.825943e+00
1697, 3.819989e+00
1698, 3.814045e+00
1699, 3.808110e+00
1700, 3.802184e+00
1701, 3.796268e+00
1702, 3.790362e+00
1703, 3.784464e+00
1704, 3.778576e+00
1705, 3.772698e+00
1706, 3.766828e+00
1707, 3.760968e+00
1708, 3.755118e+00
1709, 3.749276e+00
1710, 3.743444e+00
1711, 3.737621e+00
1712, 3.731807e+00
1713, 3.726003e+00
1714, 3.720207e+00
1715, 3.714421e+00
1716, 3.708644e+00
1717, 3.702876e+00
1718, 3.697118e+00
1719, 3.691368e+00
1720, 3.685628e+00
1721, 3.679896e+00
1722, 3.674174e+00
1723, 3.668461e+00
1724, 3.662757e+00
1725, 3.657061e+00
1726, 3.651375e+00
1727, 3.645698e+00
1728, 3.640030e+00
1729, 3.634371e+00
1730, 3.628720e+00
1731, 3.623079e+00
1732, 3.617447e+00
1733, 3.611823e+00
1734, 3.606209e+00
1735, 3.600603e+00
1736, 3.595006e+00
1737, 3.589418e+00
1738, 3.583839e+00
1739, 3.578269e+00
1740, 3.572707e+00
1741, 3.567155e+00
1742, 3.561611e+00
1743, 3.556076e+00
1744, 3.550549e+00
1745, 3.545031e+00
1746, 3.539522e+00
1747, 3.534022e+00
1748, 3.528531e+00
1749, 3.523048e+00
1750, 3.517573e+00
1751, 3.512108e+00
1752, 3.506651e+00
1753, 3.501203e+00
1754, 3.495763e+00
1755, 3.490332e+00
1756, 3.484909e+00
1757, 3.479495e+00
1758, 3.474090e+00
1759, 3.468693e+00
1760, 3.463304e+00
1761, 3.457925e+00
1762, 3.452553e+00
1763, 3.447190e+00
1764, 3.441836e+00
1765, 3.436490e+00
1766, 3.431152e+00
1767, 3.425823e+00
1768, 3.420502e+00
1769, 3.415190e+00
1770, 3.409886e+00
1771, 3.404590e+00
1772, 3.399303e+00
1773, 3.394024e+00
1774, 3.388754e+00
1775, 3.383491e+00
1776, 3.378237e+00
1777, 3.372992e+00
1778, 3.367754e+00
1779, 3.362525e+00
1780, 3.357304e+00
1781, 3.352091e+00
1782, 3.346887e+00
1783, 3.341691e+00
1784, 3.336503e+00
1785, 3.331323e+00
1786, 3.326151e+00
1787, 3.320987e+00
1788, 3.315832e+00
1789, 3.310685e+00
1790, 3.305545e+00
1791, 3.300414e+00
1792, 3.295291e+00
1793, 3.290176e+00
1794, 3.285069e+00
1795, 3.279970e+00
1796, 3.274879e+00
1797, 3.269797e+00
1798, 3.264722e+00
1799, 3.259655e+00
1800, 3.254596e+00
1801, 3.249545e+00
1802, 3.244502e+00
1803, 3.239467e+00
1804, 3.234440e+00
1805, 3.229421e+00
1806, 3.224409e+00
1807, 3.219406e+00
1808, 3.214410e+00
1809, 3.209423e+00
1810, 3.204443e+00
1811, 3.199471e+00
1812, 3.194507e+00
1813, 3.189550e+00
1814, 3.184602e+00
1815, 3.179661e+00
1816, 3.174728e+00
1817, 3.169803e+00
1818, 3.164885e+00
1819, 3.159975e+00
1820, 3.155073e+00
1821, 3.150179e+00
1822, 3.145292e+00
1823, 3.140413e+00
1824, 3.135542e+00
1825, 3.130678e+00
1826, 3.125822e+00
1827, 3.120974e+00
1828, 3.116133e+00
1829, 3.111300e+00
1830, 3.106474e+00
1831, 3.101656e+00
1832, 3.096846e+00
1833, 3.092043e+00
1834, 3.087247e+00
1835, 3.082460e+00
1836, 3.077679e+00
1837, 3.072907e+00
1838, 3.068141e+00
1839, 3.063383e+00
1840, 3.058633e+00
1841, 3.053890e+00
1842, 3.049155e+00
1843, 3.044427e+00
1844, 3.039706e+00
1845, 3.034993e+00
1846, 3.030287e+00
1847, 3.025589e+00
1848, 3.020898e+00
1849, 3.016214e+00
1850, 3.011538e+00
1851, 3.006869e+00
1852, 3.002207e+00
1853, 2.997553e+00
1854, 2.992906e+00
1855, 2.988266e+00
1856, 2.983634e+00
1857, 2.979009e+00
1858, 2.974391e+00
1859, 2.969780e+00
1860, 2.965177e+00
1861, 2.960581e+00
1862, 2.955992e+00
1863, 2.951410e+00
1864, 2.946835e+00
1865, 2.942268e+00
1866, 2.937707e+00
1867, 2.933154e+00
1868, 2.928608e+00
1869, 2.924069e+00
1870, 2.919538e+00
1871, 2.915013e+00
1872, 2.910495e+00
1873, 2.905985e+00
1874, 2.901481e+00
1875, 2.896985e+00
1876, 2.892496e+00
1877, 2.888013e+00
1878, 2.883538e+00
1879, 2.879070e+00
1880, 2.874609e+00
1881, 2.870154e+00
1882, 2.865707e+00
1883, 2.861267e+00
1884, 2.856833e+00
1885, 2.852407e+00
1886, 2.847988e+00
1887, 2.843575e+00
1888, 2.839169e+00
1889, 2.834771e+00
1890, 2.830379e+00
1891, 2.825994e+00
1892, 2.821616e+00
1893, 2.817244e+00
1894, 2.812880e+00
1895, 2.808522e+00
1896, 2.804172e+00
1897, 2.799828e+00
1898, 2.795490e+00
1899, 2.791160e+00
1900, 2.786836e+00
1901, 2.782520e+00
1902, 2.778210e+00
1903, 2.773906e+00
1904, 2.769610e+00
1905, 2.765320e+00
1906, 2.761037e+00
1907, 2.756760e+00
1908, 2.752490e+00
1909, 2.748227e+00
1910, 2.743971e+00
1911, 2.739721e+00
1912, 2.735478e+00
1913, 2.731242e+00
1914, 2.727012e+00
1915, 2.722788e+00
1916, 2.718572e+00
1917, 2.714362e+00
1918, 2.710158e+00
1919, 2.705961e+00
1920, 2.701771e+00
1921, 2.697587e+00
1922, 2.693410e+00
1923, 2.689239e+00
1924, 2.685075e+00
1925, 2.680918e+00
1926, 2.676766e+00
1927, 2.672622e+00
1928, 2.668484e+00
1929, 2.664352e+00
1930, 2.660227e+00
1931, 2.656108e+00
1932, 2.651995e+00
1933, 2.647889e+00
1934, 2.643790e+00
1935, 2.639697e+00
1936, 2.635610e+00
1937, 2.631530e+00
1938, 2.627456e+00
1939, 2.623388e+00
1940, 2.619327e+00
1941, 2.615272e+00
1942, 2.611223e+00
1943, 2.607181e+00
1944, 2.603145e+00
1945, 2.599116e+00
1946, 2.595092e+00
1947, 2.591075e+00
1948, 2.587064e+00
1949, 2.583060e+00
1950, 2.579062e+00
1951, 2.575069e+00
1952, 2.571084e+00
1953, 2.567104e+00
1954, 2.563131e+00
1955, 2.559164e+00
1956, 2.555203e+00
1957, 2.551248e+00
1958, 2.547299e+00
1959, 2.543357e+00
1960, 2.539421e+00
1961, 2.535490e+00
1962, 2.531566e+00
1963, 2.527649e+00
1964, 2.523737e+00
1965, 2.519831e+00
1966, 2.515932e+00
1967, 2.512038e+00
1968, 2.508151e+00
1969, 2.504269e+00
1970, 2.500394e+00
1971, 2.496525e+00
1972, 2.492662e+00
1973, 2.488804e+00
1974, 2.484953e+00
1975, 2.481108e+00
1976, 2.477269e+00
1977, 2.473436e+00
1978, 2.469609e+00
1979, 2.465787e+00
1980, 2.461972e+00
1981, 2.458163e+00
1982, 2.454360e+00
1983, 2.450562e+00
1984, 2.446771e+00
1985, 2.442985e+00
1986, 2.439205e+00
1987, 2.435432e+00
1988, 2.431664e+00
1989, 2.427902e+00
1990, 2.424145e+00
1991, 2.420395e+00
1992, 2.416651e+00
1993, 2.412912e+00
1994, 2.409179e+00
1995, 2.405452e+00
1996, 2.401731e+00
1997, 2.398016e+00
1998, 2.394306e+00
1999, 2.390602e+00
2000, 2.386904e+00
2001, 2.383212e+00
2002, 2.379525e+00
2003, 2.375845e+00
2004, 2.372170e+00
2005, 2.368500e+00
2006, 2.364837e+00
2007, 2.361179e+00
2008, 2.357527e+00
2009, 2.353880e+00
2010, 2.350239e+00
2011, 2.346604e+00
2012, 2.342975e+00
2013, 2.339351e+00
2014, 2.335733e+00
2015, 2.332120e+00
2016, 2.328513e+00
2017, 2.324912e+00
2018, 2.321316e+00
2019, 2.317726e+00
2020, 2.314142e+00
2021, 2.310563e+00
2022, 2.306990e+00
2023, 2.303422e+00
2024, 2.299860e+00
2025, 2.296303e+00
2026, 2.292752e+00
2027, 2.289206e+00
2028, 2.285666e+00
2029, 2.282132e+00
2030, 2.278603e+00
2031, 2.275079e+00
2032, 2.271561e+00
2033, 2.268048e+00
2034, 2.264541e+00
2035, 2.261040e+00
2036, 2.257543e+00
2037, 2.254053e+00
2038, 2.250567e+00
2039, 2.247087e+00
2040, 2.243613e+00
2041, 2.240144e+00
2042, 2.236680e+00
2043, 2.233222e+00
2044, 2.229769e+00
2045, 2.226321e+00
2046, 2.222879e+00
2047, 2.219442e+00
2048, 2.216011e+00
2049, 2.212585e+00
2050, 2.209164e+00
2051, 2.205748e+00
2052, 2.202338e+00
2053, 2.198933e+00
2054, 2.195534e+00
2055, 2.192139e+00
2056, 2.188750e+00
2057, 2.185367e+00
2058, 2.181988e+00
2059, 2.178615e+00
2060, 2.175247e+00
2061, 2.171884e+00
2062, 2.168527e+00
2063, 2.165175e+00
2064, 2.161828e+00
2065, 2.158486e+00
2066, 2.155149e+00
2067, 2.151818e+00
2068, 2.148491e+00
2069, 2.145170e+00
2070, 2.141854e+00
2071, 2.138543e+00
2072, 2.135238e+00
2073, 2.131937e+00
2074, 2.128642e+00
2075, 2.125352e+00
2076, 2.122067e+00
2077, 2.118787e+00
2078, 2.115512e+00
2079, 2.112242e+00
2080, 2.108977e+00
2081, 2.105717e+00
2082, 2.102463e+00
2083, 2.099213e+00
2084, 2.095969e+00
2085, 2.092729e+00
2086, 2.089495e+00
2087, 2.086265e+00
2088, 2.083041e+00
2089, 2.079822e+00
2090, 2.076607e+00
2091, 2.073398e+00
2092, 2.070194e+00
2093, 2.066994e+00
2094, 2.063800e+00
2095, 2.060610e+00
2096, 2.057426e+00
2097, 2.054246e+00
2098, 2.051072e+00
2099, 2.047902e+00
2100, 2.044737e+00
2101, 2.041578e+00
2102, 2.038423e+00
2103, 2.035273e+00
2104, 2.032127e+00
2105, 2.028987e+00
2106, 2.025852e+00
2107, 2.022721e+00
2108, 2.019596e+00
2109, 2.016475e+00
2110, 2.013359e+00
2111, 2.010248e+00
2112, 2.007142e+00
2113, 2.004040e+00
2114, 2.000944e+00
2115, 1.997852e+00
2116, 1.994765e+00
2117, 1.991683e+00
2118, 1.988605e+00
2119, 1.985533e+00
2120, 1.982465e+00
2121, 1.979402e+00
2122, 1.976343e+00
2123, 1.973290e+00
2124, 1.970241e+00
2125, 1.967197e+00
2126, 1.964157e+00
2127, 1.961123e+00
2128, 1.958093e+00
2129, 1.955068e+00
2130, 1.952047e+00
2131, 1.949031e+00
2132, 1.946020e+00
2133, 1.943013e+00
2134, 1.940012e+00
2135, 1.937014e+00
2136, 1.934022e+00
2137, 1.931034e+00
2138, 1.928051e+00
2139, 1.925072e+00
2140, 1.922098e+00
2141, 1.919129e+00
2142, 1.916164e+00
2143, 1.913204e+00
2144, 1.910248e+00
2145, 1.907297e+00
2146, 1.904351e+00
2147, 1.901409e+00
2148, 1.898472e+00
2149, 1.895539e+00
2150, 1.892611e+00
2151, 1.889687e+00
2152, 1.886768e+00
2153, 1.883854e+00
2154, 1.880944e+00
2155, 1.878038e+00
2156, 1.875137e+00
2157, 1.872241e+00
2158, 1.869349e+00
2159, 1.866461e+00
2160, 1.863578e+00
2161, 1.860700e+00
2162, 1.857826e+00
2163, 1.854956e+00
2164, 1.852091e+00
2165, 1.849230e+00
2166, 1.846374e+00
2167, 1.843522e+00
2168, 1.840675e+00
2169, 1.837832e+00
2170, 1.834993e+00
2171, 1.832159e+00
2172, 1.829329e+00
2173, 1.826503e+00
2174, 1.823682e+00
2175, 1.820866e+00
2176, 1.818053e+00
2177, 1.815246e+00
2178, 1.812442e+00
2179, 1.809643e+00
2180, 1.806848e+00
2181, 1.804057e+00
2182, 1.801271e+00
2183, 1.798489e+00
2184, 1.795712e+00
2185, 1.792938e+00
2186, 1.790169e+00
2187, 1.787405e+00
2188, 1.784644e+00
2189, 1.781888e+00
2190, 1.779136e+00
2191, 1.776389e+00
2192, 1.773645e+00
2193, 1.770906e+00
2194, 1.768172e+00
2195, 1.765441e+00
2196, 1.762715e+00
2197, 1.759993e+00
2198, 1.757275e+00
2199, 1.754561e+00
2200, 1.751851e+00
2201, 1.749146e+00
2202, 1.746445e+00
2203, 1.743748e+00
2204, 1.741056e+00
2205, 1.738367e+00
2206, 1.735683e+00
2207, 1.733002e+00
2208, 1.730326e+00
2209, 1.727654e+00
2210, 1.724987e+00
2211, 1.722323e+00
2212, 1.719664e+00
2213, 1.717008e+00
2214, 1.714357e+00
2215, 1.711710e+00
2216, 1.709067e+00
2217, 1.706428e+00
2218, 1.703793e+00
2219, 1.701162e+00
2220, 1.698535e+00
2221, 1.695913e+00
2222, 1.693294e+00
2223, 1.690680e+00
2224, 1.688069e+00
2225, 1.685463e+00
2226, 1.682861e+00
2227, 1.680262e+00
2228, 1.677668e+00
2229, 1.675078e+00
2230, 1.672491e+00
2231, 1.669909e+00
2232, 1.667331e+00
2233, 1.664757e+00
2234, 1.662186e+00
2235, 1.659620e+00
2236, 1.657058e+00
2237, 1.654499e+00
2238, 1.651945e+00
2239, 1.649394e+00
2240, 1.646848e+00
2241, 1.644305e+00
2242, 1.641767e+00
2243, 1.639232e+00
2244, 1.636701e+00
2245, 1.634175e+00
2246, 1.631652e+00
2247, 1.629133e+00
2248, 1.626618e+00
2249, 1.624106e+00
2250, 1.621599e+00
2251, 1.619096e+00
2252, 1.616596e+00
2253, 1.614100e+00
2254, 1.611609e+00
2255, 1.609121e+00
2256, 1.606637e+00
2257, 1.604156e+00
2258, 1.601680e+00
2259, 1.599207e+00
2260, 1.596739e+00
2261, 1.594274e+00
2262, 1.591813e+00
2263, 1.589355e+00
2264, 1.586902e+00
2265, 1.584452e+00
2266, 1.582006e+00
2267, 1.579564e+00
2268, 1.577126e+00
2269, 1.574691e+00
2270, 1.572260e+00
2271, 1.569833e+00
2272, 1.567410e+00
2273, 1.564991e+00
2274, 1.562575e+00
2275, 1.560163e+00
2276, 1.557755e+00
2277, 1.555350e+00
2278, 1.552949e+00
2279, 1.550552e+00
2280, 1.548159e+00
2281, 1.545769e+00
2282, 1.543383e+00
2283, 1.541001e+00
2284, 1.538622e+00
2285, 1.536247e+00
2286, 1.533876e+00
2287, 1.531508e+00
2288, 1.529144e+00
2289, 1.526784e+00
2290, 1.524428e+00
2291, 1.522075e+00
2292, 1.519725e+00
2293, 1.517380e+00
2294, 1.515038e+00
2295, 1.512699e+00
2296, 1.510364e+00
2297, 1.508033e+00
2298, 1.505706e+00
2299, 1.503382e+00
2300, 1.501061e+00
2301, 1.498744e+00
2302, 1.496431e+00
2303, 1.494122e+00
2304, 1.491816e+00
2305, 1.489513e+00
2306, 1.487214e+00
2307, 1.484919e+00
2308, 1.482627e+00
2309, 1.480339e+00
2310, 1.478054e+00
2311, 1.475773e+00
2312, 1.473495e+00
2313, 1.471221e+00
2314, 1.468951e+00
2315, 1.466683e+00
2316, 1.464420e+00
2317, 1.462160e+00
2318, 1.459903e+00
2319, 1.457650e+00
2320, 1.455401e+00
2321, 1.453154e+00
2322, 1.450912e+00
2323, 1.448673e+00
2324, 1.446437e+00
2325, 1.444205e+00
2326, 1.441976e+00
2327, 1.439751e+00
2328, 1.437529e+00
2329, 1.435310e+00
2330, 1.433095e+00
2331, 1.430884e+00
2332, 1.428675e+00
2333, 1.426471e+00
2334, 1.424269e+00
2335, 1.422071e+00
2336, 1.419877e+00
2337, 1.417686e+00
2338, 1.415498e+00
2339, 1.413313e+00
2340, 1.411132e+00
2341, 1.408955e+00
2342, 1.406781e+00
2343, 1.404610e+00
2344, 1.402442e+00
2345, 1.400278e+00
2346, 1.398117e+00
2347, 1.395960e+00
2348, 1.393805e+00
2349, 1.391655e+00
2350, 1.389507e+00
2351, 1.387363e+00
2352, 1.385222e+00
2353, 1.383085e+00
2354, 1.380950e+00
2355, 1.378819e+00
2356, 1.376692e+00
2357, 1.374567e+00
2358, 1.372446e+00
2359, 1.370329e+00
2360, 1.368214e+00
2361, 1.366103e+00
2362, 1.363995e+00
2363, 1.361890e+00
2364, 1.359789e+00
2365, 1.357691e+00
2366, 1.355596e+00
2367, 1.353504e+00
2368, 1.351415e+00
2369, 1.349330e+00
2370, 1.347248e+00
2371, 1.345169e+00
2372, 1.343094e+00
2373, 1.341021e+00
2374, 1.338952e+00
2375, 1.336886e+00
2376, 1.334823e+00
2377, 1.332764e+00
2378, 1.330707e+00
2379, 1.328654e+00
2380, 1.326604e+00
2381, 1.324557e+00
2382, 1.322513e+00
2383, 1.320473e+00
2384, 1.318435e+00
2385, 1.316401e+00
2386, 1.314370e+00
2387, 1.312342e+00
2388, 1.310317e+00
2389, 1.308296e+00
2390, 1.306277e+00
2391, 1.304262e+00
2392, 1.302249e+00
2393, 1.300240e+00
2394, 1.298234e+00
2395, 1.296231e+00
2396, 1.294231e+00
2397, 1.292234e+00
2398, 1.290240e+00
2399, 1.288250e+00
2400, 1.286262e+00
2401, 1.284278e+00
2402, 1.282296e+00
2403, 1.280318e+00
2404, 1.278342e+00
2405, 1.276370e+00
2406, 1.274401e+00
2407, 1.272435e+00
2408, 1.270472e+00
2409, 1.268512e+00
2410, 1.266555e+00
2411, 1.264600e+00
2412, 1.262649e+00
2413, 1.260701e+00
