Iteration, Residual
1249, 1.395008e+02
1250, 1.395009e+02
1251, 1.395010e+02
1252, 1.395010e+02
1253, 1.395011e+02
1254, 1.395011e+02
1255, 1.395012e+02
1256, 1.395012e+02
1257, 1.395013e+02
1258, 1.395014e+02
1259, 1.395014e+02
1260, 1.395015e+02
1261, 1.395015e+02
1262, 1.395016e+02
1263, 1.395016e+02
1264, 1.395017e+02
1265, 1.395018e+02
1266, 1.395018e+02
1267, 1.395019e+02
1268, 1.395019e+02
1269, 1.395020e+02
1270, 1.395020e+02
1271, 1.395021e+02
1272, 1.395021e+02
1273, 1.395022e+02
1274, 1.395022e+02
1275, 1.395023e+02
1276, 1.395024e+02
1277, 1.395024e+02
1278, 1.395025e+02
1279, 1.395025e+02
1280, 1.395026e+02
1281, 1.395026e+02
1282, 1.395027e+02
1283, 1.395027e+02
1284, 1.395028e+02
1285, 1.395028e+02
1286, 1.395029e+02
1287, 1.395029e+02
1288, 1.395030e+02
1289, 1.395030e+02
1290, 1.395031e+02
1291, 1.395031e+02
1292, 1.395032e+02
1293, 1.395032e+02
1294, 1.395033e+02
1295, 1.395033e+02
1296, 1.395034e+02
1297, 1.395035e+02
1298, 1.395035e+02
1299, 1.395036e+02
1300, 1.395036e+02
1301, 1.395037e+02
1302, 1.395037e+02
1303, 1.395038e+02
1304, 1.395038e+02
1305, 1.395038e+02
1306, 1.395039e+02
1307, 1.395039e+02
1308, 1.395040e+02
1309, 1.395040e+02
1310, 1.395041e+02
1311, 1.395041e+02
1312, 1.395042e+02
1313, 1.395042e+02
1314, 1.395043e+02
1315, 1.395043e+02
1316, 1.395044e+02
1317, 1.395044e+02
1318, 1.395045e+02
1319, 1.395045e+02
1320, 1.395046e+02
1321, 1.395046e+02
1322, 1.395047e+02
1323, 1.395047e+02
1324, 1.395048e+02
1325, 1.395048e+02
1326, 1.395049e+02
1327, 1.395049e+02
1328, 1.395049e+02
1329, 1.395050e+02
1330, 1.395050e+02
1331, 1.395051e+02
1332, 1.395051e+02
1333, 1.395052e+02
1334, 1.395052e+02
1335, 1.395053e+02
1336, 1.395053e+02
1337, 1.395054e+02
1338, 1.395054e+02
1339, 1.395054e+02
1340, 1.395055e+02
1341, 1.395055e+02
1342, 1.395056e+02
1343, 1.395056e+02
1344, 1.395057e+02
1345, 1.395057e+02
1346, 1.395057e+02
1347, 1.395058e+02
1348, 1.395058e+02
1349, 1.395059e+02
1350, 1.395059e+02
1351, 1.395060e+02
1352, 1.395060e+02
1353, 1.395061e+02
1354, 1.395061e+02
1355, 1.395061e+02
1356, 1.395062e+02
1357, 1.395062e+02
1358, 1.395063e+02
1359, 1.395063e+02
1360, 1.395063e+02
1361, 1.395064e+02
1362, 1.395064e+02
1363, 1.395065e+02
1364, 1.395065e+02
1365, 1.395066e+02
1366, 1.395066e+02
1367, 1.395066e+02
1368, 1.395067e+02
1369, 1.395067e+02
1370, 1.395068e+02
1371, 1.395068e+02
1372, 1.395068e+02
1373, 1.395069e+02
1374, 1.395069e+02
1375, 1.395070e+02
1376, 1.395070e+02
1377, 1.395070e+02
1378, 1.395071e+02
1379, 1.395071e+02
1380, 1.395072e+02
1381, 1.395072e+02
1382, 1.395072e+02
1383, 1.395073e+02
1384, 1.395073e+02
1385, 1.395073e+02
1386, 1.395074e+02
1387, 1.395074e+02
1388, 1.395075e+02
1389, 1.395075e+02
1390, 1.395075e+02
1391, 1.395076e+02
1392, 1.395076e+02
1393, 1.395077e+02
1394, 1.395077e+02
1395, 1.395077e+02
1396, 1.395078e+02
1397, 1.395078e+02
1398, 1.395078e+02
1399, 1.395079e+02
1400, 1.395079e+02
1401, 1.395080e+02
1402, 1.395080e+02
1403, 1.395080e+02
1404, 1.395081e+02
1405, 1.395081e+02
1406, 1.395081e+02
1407, 1.395082e+02
1408, 1.395082e+02
1409, 1.395082e+02
1410, 1.395083e+02
1411, 1.395083e+02
1412, 1.395084e+02
1413, 1.395084e+02
1414, 1.395084e+02
1415, 1.395085e+02
1416, 1.395085e+02
1417, 1.395085e+02
1418, 1.395086e+02
1419, 1.395086e+02
1420, 1.395086e+02
1421, 1.395087e+02
1422, 1.395087e+02
1423, 1.395087e+02
1424, 1.395088e+02
1425, 1.395088e+02
1426, 1.395088e+02
1427, 1.395089e+02
1428, 1.395089e+02
1429, 1.395089e+02
1430, 1.395090e+02
1431, 1.395090e+02
1432, 1.395090e+02
1433, 1.395091e+02
1434, 1.395091e+02
1435, 1.395091e+02
1436, 1.395092e+02
1437, 1.395092e+02
1438, 1.395092e+02
1439, 1.395093e+02
1440, 1.395093e+02
1441, 1.395093e+02
1442, 1.395094e+02
1443, 1.395094e+02
1444, 1.395094e+02
1445, 1.395095e+02
1446, 1.395095e+02
1447, 1.395095e+02
1448, 1.395096e+02
1449, 1.395096e+02
1450, 1.395096e+02
1451, 1.395097e+02
1452, 1.395097e+02
1453, 1.395097e+02
1454, 1.395098e+02
1455, 1.395098e+02
1456, 1.395098e+02
1457, 1.395098e+02
1458, 1.395099e+02
1459, 1.395099e+02
1460, 1.395099e+02
1461, 1.395100e+02
1462, 1.395100e+02
1463, 1.395100e+02
1464, 1.395101e+02
1465, 1.395101e+02
1466, 1.395101e+02
1467, 1.395102e+02
1468, 1.395102e+02
1469, 1.395102e+02
1470, 1.395102e+02
1471, 1.395103e+02
1472, 1.395103e+02
1473, 1.395103e+02
1474, 1.395104e+02
1475, 1.395104e+02
1476, 1.395104e+02
1477, 1.395104e+02
1478, 1.395105e+02
1479, 1.395105e+02
1480, 1.395105e+02
1481, 1.395106e+02
1482, 1.395106e+02
1483, 1.395106e+02
1484, 1.395106e+02
1485, 1.395107e+02
1486, 1.395107e+02
1487, 1.395107e+02
1488, 1.395108e+02
1489, 1.395108e+02
1490, 1.395108e+02
1491, 1.395108e+02
1492, 1.395109e+02
1493, 1.395109e+02
1494, 1.395109e+02
1495, 1.395110e+02
1496, 1.395110e+02
1497, 1.395110e+02
1498, 1.395110e+02
1499, 1.395111e+02
1500, 1.395111e+02
1501, 1.395111e+02
1502, 1.395111e+02
1503, 1.395112e+02
1504, 1.395112e+02
1505, 1.395112e+02
1506, 1.395113e+02
1507, 1.395113e+02
1508, 1.395113e+02
1509, 1.395113e+02
1510, 1.395114e+02
1511, 1.395114e+02
1512, 1.395114e+02
1513, 1.395114e+02
1514, 1.395115e+02
1515, 1.395115e+02
1516, 1.395115e+02
1517, 1.395115e+02
1518, 1.395116e+02
1519, 1.395116e+02
1520, 1.395116e+02
1521, 1.395116e+02
1522, 1.395117e+02
1523, 1.395117e+02
1524, 1.395117e+02
1525, 1.395117e+02
1526, 1.395118e+02
1527, 1.395118e+02
1528, 1.395118e+02
1529, 1.395118e+02
1530, 1.395119e+02
1531, 1.395119e+02
1532, 1.395119e+02
1533, 1.395119e+02
1534, 1.395120e+02
1535, 1.395120e+02
1536, 1.395120e+02
1537, 1.395120e+02
1538, 1.395121e+02
1539, 1.395121e+02
1540, 1.395121e+02
1541, 1.395121e+02
1542, 1.395122e+02
1543, 1.395122e+02
1544, 1.395122e+02
1545, 1.395122e+02
1546, 1.395123e+02
1547, 1.395123e+02
1548, 1.395123e+02
1549, 1.395123e+02
1550, 1.395123e+02
1551, 1.395124e+02
1552, 1.395124e+02
1553, 1.395124e+02
1554, 1.395124e+02
1555, 1.395125e+02
1556, 1.395125e+02
1557, 1.395125e+02
1558, 1.395125e+02
1559, 1.395126e+02
1560, 1.395126e+02
1561, 1.395126e+02
1562, 1.395126e+02
1563, 1.395126e+02
1564, 1.395127e+02
1565, 1.395127e+02
1566, 1.395127e+02
1567, 1.395127e+02
1568, 1.395128e+02
1569, 1.395128e+02
1570, 1.395128e+02
1571, 1.395128e+02
1572, 1.395128e+02
1573, 1.395129e+02
1574, 1.395129e+02
1575, 1.395129e+02
1576, 1.395129e+02
1577, 1.395130e+02
1578, 1.395130e+02
1579, 1.395130e+02
1580, 1.395130e+02
1581, 1.395130e+02
1582, 1.395131e+02
1583, 1.395131e+02
1584, 1.395131e+02
1585, 1.395131e+02
1586, 1.395131e+02
1587, 1.395132e+02
1588, 1.395132e+02
1589, 1.395132e+02
1590, 1.395132e+02
1591, 1.395132e+02
1592, 1.395133e+02
1593, 1.395133e+02
1594, 1.395133e+02
1595, 1.395133e+02
1596, 1.395133e+02
1597, 1.395134e+02
1598, 1.395134e+02
1599, 1.395134e+02
1600, 1.395134e+02
1601, 1.395134e+02
1602, 1.395135e+02
1603, 1.395135e+02
1604, 1.395135e+02
1605, 1.395135e+02
1606, 1.395135e+02
1607, 1.395136e+02
1608, 1.395136e+02
1609, 1.395136e+02
1610, 1.395136e+02
1611, 1.395136e+02
1612, 1.395137e+02
1613, 1.395137e+02
1614, 1.395137e+02
1615, 1.395137e+02
1616, 1.395137e+02
1617, 1.395138e+02
1618, 1.395138e+02
1619, 1.395138e+02
1620, 1.395138e+02
1621, 1.395138e+02
1622, 1.395138e+02
1623, 1.395139e+02
1624, 1.395139e+02
1625, 1.395139e+02
1626, 1.395139e+02
1627, 1.395139e+02
1628, 1.395140e+02
1629, 1.395140e+02
1630, 1.395140e+02
1631, 1.395140e+02
1632, 1.395140e+02
1633, 1.395140e+02
1634, 1.395141e+02
1635, 1.395141e+02
1636, 1.395141e+02
1637, 1.395141e+02
1638, 1.395141e+02
1639, 1.395142e+02
1640, 1.395142e+02
1641, 1.395142e+02
1642, 1.395142e+02
1643, 1.395142e+02
1644, 1.395142e+02
1645, 1.395143e+02
1646, 1.395143e+02
1647, 1.395143e+02
1648, 1.395143e+02
1649, 1.395143e+02
1650, 1.395143e+02
1651, 1.395144e+02
1652, 1.395144e+02
1653, 1.395144e+02
1654, 1.395144e+02
1655, 1.395144e+02
1656, 1.395144e+02
1657, 1.395145e+02
1658, 1.395145e+02
1659, 1.395145e+02
1660, 1.395145e+02
1661, 1.395145e+02
1662, 1.395145e+02
1663, 1.395146e+02
1664, 1.395146e+02
1665, 1.395146e+02
1666, 1.395146e+02
1667, 1.395146e+02
1668, 1.395146e+02
1669, 1.395147e+02
1670, 1.395147e+02
1671, 1.395147e+02
1672, 1.395147e+02
1673, 1.395147e+02
1674, 1.395147e+02
1675, 1.395148e+02
1676, 1.395148e+02
1677, 1.395148e+02
1678, 1.395148e+02
1679, 1.395148e+02
1680, 1.395148e+02
1681, 1.395148e+02
1682, 1.395149e+02
1683, 1.395149e+02
1684, 1.395149e+02
1685, 1.395149e+02
1686, 1.395149e+02
1687, 1.395149e+02
1688, 1.395150e+02
1689, 1.395150e+02
1690, 1.395150e+02
1691, 1.395150e+02
1692, 1.395150e+02
1693, 1.395150e+02
1694, 1.395150e+02
1695, 1.395151e+02
1696, 1.395151e+02
1697, 1.395151e+02
1698, 1.395151e+02
1699, 1.395151e+02
1700, 1.395151e+02
1701, 1.395151e+02
1702, 1.395152e+02
1703, 1.395152e+02
1704, 1.395152e+02
1705, 1.395152e+02
1706, 1.395152e+02
1707, 1.395152e+02
1708, 1.395152e+02
1709, 1.395153e+02
1710, 1.395153e+02
1711, 1.395153e+02
1712, 1.395153e+02
1713, 1.395153e+02
1714, 1.395153e+02
1715, 1.395153e+02
1716, 1.395154e+02
1717, 1.395154e+02
1718, 1.395154e+02
1719, 1.395154e+02
1720, 1.395154e+02
1721, 1.395154e+02
1722, 1.395154e+02
1723, 1.395155e+02
1724, 1.395155e+02
1725, 1.395155e+02
1726, 1.395155e+02
1727, 1.395155e+02
1728, 1.395155e+02
1729, 1.395155e+02
1730, 1.395155e+02
1731, 1.395156e+02
1732, 1.395156e+02
1733, 1.395156e+02
1734, 1.395156e+02
1735, 1.395156e+02
1736, 1.395156e+02
1737, 1.395156e+02
1738, 1.395156e+02
1739, 1.395157e+02
1740, 1.395157e+02
1741, 1.395157e+02
1742, 1.395157e+02
1743, 1.395157e+02
1744, 1.395157e+02
1745, 1.395157e+02
1746, 1.395157e+02
1747, 1.395158e+02
1748, 1.395158e+02
1749, 1.395158e+02
1750, 1.395158e+02
1751, 1.395158e+02
1752, 1.395158e+02
1753, 1.395158e+02
1754, 1.395158e+02
1755, 1.395159e+02
1756, 1.395159e+02
1757, 1.395159e+02
1758, 1.395159e+02
1759, 1.395159e+02
1760, 1.395159e+02
1761, 1.395159e+02
1762, 1.395159e+02
1763, 1.395160e+02
1764, 1.395160e+02
1765, 1.395160e+02
1766, 1.395160e+02
1767, 1.395160e+02
1768, 1.395160e+02
1769, 1.395160e+02
1770, 1.395160e+02
1771, 1.395161e+02
1772, 1.395161e+02
1773, 1.395161e+02
1774, 1.395161e+02
1775, 1.395161e+02
1776, 1.395161e+02
1777, 1.395161e+02
1778, 1.395161e+02
1779, 1.395161e+02
1780, 1.395162e+02
1781, 1.395162e+02
1782, 1.395162e+02
1783, 1.395162e+02
1784, 1.395162e+02
1785, 1.395162e+02
1786, 1.395162e+02
1787, 1.395162e+02
1788, 1.395162e+02
1789, 1.395163e+02
1790, 1.395163e+02
1791, 1.395163e+02
1792, 1.395163e+02
1793, 1.395163e+02
1794, 1.395163e+02
1795, 1.395163e+02
1796, 1.395163e+02
1797, 1.395163e+02
1798, 1.395164e+02
1799, 1.395164e+02
1800, 1.395164e+02
1801, 1.395164e+02
1802, 1.395164e+02
1803, 1.395164e+02
1804, 1.395164e+02
1805, 1.395164e+02
1806, 1.395164e+02
1807, 1.395164e+02
1808, 1.395165e+02
1809, 1.395165e+02
1810, 1.395165e+02
1811, 1.395165e+02
1812, 1.395165e+02
1813, 1.395165e+02
1814, 1.395165e+02
1815, 1.395165e+02
1816, 1.395165e+02
1817, 1.395165e+02
1818, 1.395166e+02
1819, 1.395166e+02
1820, 1.395166e+02
1821, 1.395166e+02
1822, 1.395166e+02
1823, 1.395166e+02
1824, 1.395166e+02
1825, 1.395166e+02
1826, 1.395166e+02
1827, 1.395166e+02
1828, 1.395167e+02
1829, 1.395167e+02
1830, 1.395167e+02
1831, 1.395167e+02
1832, 1.395167e+02
1833, 1.395167e+02
1834, 1.395167e+02
1835, 1.395167e+02
1836, 1.395167e+02
1837, 1.395167e+02
1838, 1.395168e+02
1839, 1.395168e+02
1840, 1.395168e+02
1841, 1.395168e+02
1842, 1.395168e+02
1843, 1.395168e+02
1844, 1.395168e+02
1845, 1.395168e+02
1846, 1.395168e+02
1847, 1.395168e+02
1848, 1.395168e+02
1849, 1.395169e+02
1850, 1.395169e+02
1851, 1.395169e+02
1852, 1.395169e+02
1853, 1.395169e+02
1854, 1.395169e+02
1855, 1.395169e+02
1856, 1.395169e+02
1857, 1.395169e+02
1858, 1.395169e+02
1859, 1.395169e+02
1860, 1.395170e+02
1861, 1.395170e+02
1862, 1.395170e+02
1863, 1.395170e+02
1864, 1.395170e+02
1865, 1.395170e+02
1866, 1.395170e+02
1867, 1.395170e+02
1868, 1.395170e+02
1869, 1.395170e+02
1870, 1.395170e+02
1871, 1.395170e+02
1872, 1.395171e+02
1873, 1.395171e+02
1874, 1.395171e+02
1875, 1.395171e+02
1876, 1.395171e+02
1877, 1.395171e+02
1878, 1.395171e+02
1879, 1.395171e+02
1880, 1.395171e+02
1881, 1.395171e+02
1882, 1.395171e+02
1883, 1.395171e+02
1884, 1.395172e+02
1885, 1.395172e+02
1886, 1.395172e+02
1887, 1.395172e+02
1888, 1.395172e+02
1889, 1.395172e+02
1890, 1.395172e+02
1891, 1.395172e+02
1892, 1.395172e+02
1893, 1.395172e+02
1894, 1.395172e+02
1895, 1.395172e+02
1896, 1.395172e+02
1897, 1.395173e+02
1898, 1.395173e+02
1899, 1.395173e+02
1900, 1.395173e+02
1901, 1.395173e+02
1902, 1.395173e+02
1903, 1.395173e+02
1904, 1.395173e+02
1905, 1.395173e+02
1906, 1.395173e+02
1907, 1.395173e+02
1908, 1.395173e+02
1909, 1.395173e+02
1910, 1.395174e+02
1911, 1.395174e+02
1912, 1.395174e+02
1913, 1.395174e+02
1914, 1.395174e+02
1915, 1.395174e+02
1916, 1.395174e+02
1917, 1.395174e+02
1918, 1.395174e+02
1919, 1.395174e+02
1920, 1.395174e+02
1921, 1.395174e+02
1922, 1.395174e+02
1923, 1.395174e+02
1924, 1.395175e+02
1925, 1.395175e+02
1926, 1.395175e+02
1927, 1.395175e+02
1928, 1.395175e+02
1929, 1.395175e+02
1930, 1.395175e+02
1931, 1.395175e+02
1932, 1.395175e+02
1933, 1.395175e+02
1934, 1.395175e+02
1935, 1.395175e+02
1936, 1.395175e+02
1937, 1.395175e+02
1938, 1.395176e+02
1939, 1.395176e+02
1940, 1.395176e+02
1941, 1.395176e+02
1942, 1.395176e+02
1943, 1.395176e+02
1944, 1.395176e+02
1945, 1.395176e+02
1946, 1.395176e+02
1947, 1.395176e+02
1948, 1.395176e+02
1949, 1.395176e+02
1950, 1.395176e+02
1951, 1.395176e+02
1952, 1.395176e+02
1953, 1.395177e+02
1954, 1.395177e+02
1955, 1.395177e+02
1956, 1.395177e+02
1957, 1.395177e+02
1958, 1.395177e+02
1959, 1.395177e+02
1960, 1.395177e+02
1961, 1.395177e+02
1962, 1.395177e+02
1963, 1.395177e+02
1964, 1.395177e+02
1965, 1.395177e+02
1966, 1.395177e+02
1967, 1.395177e+02
1968, 1.395177e+02
1969, 1.395178e+02
1970, 1.395178e+02
1971, 1.395178e+02
1972, 1.395178e+02
1973, 1.395178e+02
1974, 1.395178e+02
1975, 1.395178e+02
1976, 1.395178e+02
1977, 1.395178e+02
1978, 1.395178e+02
1979, 1.395178e+02
1980, 1.395178e+02
1981, 1.395178e+02
1982, 1.395178e+02
1983, 1.395178e+02
1984, 1.395178e+02
1985, 1.395179e+02
1986, 1.395179e+02
1987, 1.395179e+02
1988, 1.395179e+02
1989, 1.395179e+02
1990, 1.395179e+02
1991, 1.395179e+02
1992, 1.395179e+02
1993, 1.395179e+02
1994, 1.395179e+02
1995, 1.395179e+02
1996, 1.395179e+02
1997, 1.395179e+02
1998, 1.395179e+02
1999, 1.395179e+02
2000, 1.395179e+02
2001, 1.395179e+02
2002, 1.395179e+02
2003, 1.395180e+02
2004, 1.395180e+02
2005, 1.395180e+02
2006, 1.395180e+02
2007, 1.395180e+02
2008, 1.395180e+02
2009, 1.395180e+02
2010, 1.395180e+02
2011, 1.395180e+02
2012, 1.395180e+02
2013, 1.395180e+02
2014, 1.395180e+02
2015, 1.395180e+02
2016, 1.395180e+02
2017, 1.395180e+02
2018, 1.395180e+02
2019, 1.395180e+02
2020, 1.395180e+02
2021, 1.395181e+02
2022, 1.395181e+02
2023, 1.395181e+02
2024, 1.395181e+02
2025, 1.395181e+02
2026, 1.395181e+02
2027, 1.395181e+02
2028, 1.395181e+02
2029, 1.395181e+02
2030, 1.395181e+02
2031, 1.395181e+02
2032, 1.395181e+02
2033, 1.395181e+02
2034, 1.395181e+02
2035, 1.395181e+02
2036, 1.395181e+02
2037, 1.395181e+02
2038, 1.395181e+02
2039, 1.395181e+02
2040, 1.395181e+02
2041, 1.395182e+02
2042, 1.395182e+02
2043, 1.395182e+02
2044, 1.395182e+02
2045, 1.395182e+02
2046, 1.395182e+02
2047, 1.395182e+02
2048, 1.395182e+02
2049, 1.395182e+02
2050, 1.395182e+02
2051, 1.395182e+02
2052, 1.395182e+02
2053, 1.395182e+02
2054, 1.395182e+02
2055, 1.395182e+02
2056, 1.395182e+02
2057, 1.395182e+02
2058, 1.395182e+02
2059, 1.395182e+02
2060, 1.395182e+02
2061, 1.395182e+02
2062, 1.395183e+02
2063, 1.395183e+02
2064, 1.395183e+02
2065, 1.395183e+02
2066, 1.395183e+02
2067, 1.395183e+02
2068, 1.395183e+02
2069, 1.395183e+02
2070, 1.395183e+02
2071, 1.395183e+02
2072, 1.395183e+02
2073, 1.395183e+02
2074, 1.395183e+02
2075, 1.395183e+02
2076, 1.395183e+02
2077, 1.395183e+02
2078, 1.395183e+02
2079, 1.395183e+02
2080, 1.395183e+02
2081, 1.395183e+02
2082, 1.395183e+02
2083, 1.395183e+02
2084, 1.395184e+02
2085, 1.395184e+02
2086, 1.395184e+02
2087, 1.395184e+02
2088, 1.395184e+02
2089, 1.395184e+02
2090, 1.395184e+02
2091, 1.395184e+02
2092, 1.395184e+02
2093, 1.395184e+02
2094, 1.395184e+02
2095, 1.395184e+02
2096, 1.395184e+02
2097, 1.395184e+02
2098, 1.395184e+02
2099, 1.395184e+02
2100, 1.395184e+02
2101, 1.395184e+02
2102, 1.395184e+02
2103, 1.395184e+02
2104, 1.395184e+02
2105, 1.395184e+02
2106, 1.395184e+02
2107, 1.395184e+02
2108, 1.395185e+02
2109, 1.395185e+02
2110, 1.395185e+02
2111, 1.395185e+02
2112, 1.395185e+02
2113, 1.395185e+02
2114, 1.395185e+02
2115, 1.395185e+02
2116, 1.395185e+02
2117, 1.395185e+02
2118, 1.395185e+02
2119, 1.395185e+02
2120, 1.395185e+02
2121, 1.395185e+02
2122, 1.395185e+02
2123, 1.395185e+02
2124, 1.395185e+02
2125, 1.395185e+02
2126, 1.395185e+02
2127, 1.395185e+02
2128, 1.395185e+02
2129, 1.395185e+02
2130, 1.395185e+02
2131, 1.395185e+02
2132, 1.395185e+02
2133, 1.395185e+02
2134, 1.395185e+02
2135, 1.395186e+02
2136, 1.395186e+02
2137, 1.395186e+02
2138, 1.395186e+02
2139, 1.395186e+02
2140, 1.395186e+02
2141, 1.395186e+02
2142, 1.395186e+02
2143, 1.395186e+02
2144, 1.395186e+02
2145, 1.395186e+02
2146, 1.395186e+02
2147, 1.395186e+02
2148, 1.395186e+02
2149, 1.395186e+02
2150, 1.395186e+02
2151, 1.395186e+02
2152, 1.395186e+02
2153, 1.395186e+02
2154, 1.395186e+02
2155, 1.395186e+02
2156, 1.395186e+02
2157, 1.395186e+02
2158, 1.395186e+02
2159, 1.395186e+02
2160, 1.395186e+02
2161, 1.395186e+02
2162, 1.395186e+02
2163, 1.395187e+02
2164, 1.395187e+02
2165, 1.395187e+02
2166, 1.395187e+02
2167, 1.395187e+02
2168, 1.395187e+02
2169, 1.395187e+02
2170, 1.395187e+02
2171, 1.395187e+02
2172, 1.395187e+02
2173, 1.395187e+02
2174, 1.395187e+02
2175, 1.395187e+02
2176, 1.395187e+02
2177, 1.395187e+02
2178, 1.395187e+02
2179, 1.395187e+02
2180, 1.395187e+02
2181, 1.395187e+02
2182, 1.395187e+02
2183, 1.395187e+02
2184, 1.395187e+02
2185, 1.395187e+02
2186, 1.395187e+02
2187, 1.395187e+02
2188, 1.395187e+02
2189, 1.395187e+02
2190, 1.395187e+02
2191, 1.395187e+02
2192, 1.395187e+02
2193, 1.395187e+02
2194, 1.395187e+02
2195, 1.395188e+02
2196, 1.395188e+02
2197, 1.395188e+02
2198, 1.395188e+02
2199, 1.395188e+02
2200, 1.395188e+02
2201, 1.395188e+02
2202, 1.395188e+02
2203, 1.395188e+02
2204, 1.395188e+02
2205, 1.395188e+02
2206, 1.395188e+02
2207, 1.395188e+02
2208, 1.395188e+02
2209, 1.395188e+02
2210, 1.395188e+02
2211, 1.395188e+02
2212, 1.395188e+02
2213, 1.395188e+02
2214, 1.395188e+02
2215, 1.395188e+02
2216, 1.395188e+02
2217, 1.395188e+02
2218, 1.395188e+02
2219, 1.395188e+02
2220, 1.395188e+02
2221, 1.395188e+02
2222, 1.395188e+02
2223, 1.395188e+02
2224, 1.395188e+02
2225, 1.395188e+02
2226, 1.395188e+02
2227, 1.395188e+02
2228, 1.395188e+02
2229, 1.395188e+02
2230, 1.395189e+02
2231, 1.395189e+02
2232, 1.395189e+02
2233, 1.395189e+02
2234, 1.395189e+02
2235, 1.395189e+02
2236, 1.395189e+02
2237, 1.395189e+02
2238, 1.395189e+02
2239, 1.395189e+02
2240, 1.395189e+02
2241, 1.395189e+02
2242, 1.395189e+02
2243, 1.395189e+02
2244, 1.395189e+02
2245, 1.395189e+02
2246, 1.395189e+02
2247, 1.395189e+02
2248, 1.395189e+02
2249, 1.395189e+02
2250, 1.395189e+02
2251, 1.395189e+02
2252, 1.395189e+02
2253, 1.395189e+02
2254, 1.395189e+02
2255, 1.395189e+02
2256, 1.395189e+02
2257, 1.395189e+02
2258, 1.395189e+02
2259, 1.395189e+02
2260, 1.395189e+02
2261, 1.395189e+02
2262, 1.395189e+02
2263, 1.395189e+02
2264, 1.395189e+02
2265, 1.395189e+02
2266, 1.395189e+02
2267, 1.395189e+02
2268, 1.395189e+02
2269, 1.395190e+02
2270, 1.395190e+02
2271, 1.395190e+02
2272, 1.395190e+02
2273, 1.395190e+02
2274, 1.395190e+02
2275, 1.395190e+02
2276, 1.395190e+02
2277, 1.395190e+02
2278, 1.395190e+02
2279, 1.395190e+02
2280, 1.395190e+02
2281, 1.395190e+02
2282, 1.395190e+02
2283, 1.395190e+02
2284, 1.395190e+02
2285, 1.395190e+02
2286, 1.395190e+02
2287, 1.395190e+02
2288, 1.395190e+02
2289, 1.395190e+02
2290, 1.395190e+02
2291, 1.395190e+02
2292, 1.395190e+02
2293, 1.395190e+02
2294, 1.395190e+02
2295, 1.395190e+02
2296, 1.395190e+02
2297, 1.395190e+02
2298, 1.395190e+02
2299, 1.395190e+02
2300, 1.395190e+02
2301, 1.395190e+02
2302, 1.395190e+02
2303, 1.395190e+02
2304, 1.395190e+02
2305, 1.395190e+02
2306, 1.395190e+02
2307, 1.395190e+02
2308, 1.395190e+02
2309, 1.395190e+02
2310, 1.395190e+02
2311, 1.395190e+02
2312, 1.395190e+02
2313, 1.395190e+02
2314, 1.395190e+02
2315, 1.395191e+02
2316, 1.395191e+02
2317, 1.395191e+02
2318, 1.395191e+02
2319, 1.395191e+02
2320, 1.395191e+02
2321, 1.395191e+02
2322, 1.395191e+02
2323, 1.395191e+02
2324, 1.395191e+02
2325, 1.395191e+02
2326, 1.395191e+02
2327, 1.395191e+02
2328, 1.395191e+02
2329, 1.395191e+02
2330, 1.395191e+02
2331, 1.395191e+02
2332, 1.395191e+02
2333, 1.395191e+02
2334, 1.395191e+02
2335, 1.395191e+02
2336, 1.395191e+02
2337, 1.395191e+02
2338, 1.395191e+02
2339, 1.395191e+02
2340, 1.395191e+02
2341, 1.395191e+02
2342, 1.395191e+02
2343, 1.395191e+02
2344, 1.395191e+02
2345, 1.395191e+02
2346, 1.395191e+02
2347, 1.395191e+02
2348, 1.395191e+02
2349, 1.395191e+02
2350, 1.395191e+02
2351, 1.395191e+02
2352, 1.395191e+02
2353, 1.395191e+02
2354, 1.395191e+02
2355, 1.395191e+02
2356, 1.395191e+02
2357, 1.395191e+02
2358, 1.395191e+02
2359, 1.395191e+02
2360, 1.395191e+02
2361, 1.395191e+02
2362, 1.395191e+02
2363, 1.395191e+02
2364, 1.395191e+02
2365, 1.395191e+02
2366, 1.395191e+02
2367, 1.395192e+02
2368, 1.395192e+02
2369, 1.395192e+02
2370, 1.395192e+02
2371, 1.395192e+02
2372, 1.395192e+02
2373, 1.395192e+02
2374, 1.395192e+02
2375, 1.395192e+02
2376, 1.395192e+02
2377, 1.395192e+02
2378, 1.395192e+02
2379, 1.395192e+02
2380, 1.395192e+02
2381, 1.395192e+02
2382, 1.395192e+02
2383, 1.395192e+02
2384, 1.395192e+02
2385, 1.395192e+02
2386, 1.395192e+02
2387, 1.395192e+02
2388, 1.395192e+02
2389, 1.395192e+02
2390, 1.395192e+02
2391, 1.395192e+02
2392, 1.395192e+02
2393, 1.395192e+02
2394, 1.395192e+02
2395, 1.395192e+02
2396, 1.395192e+02
2397, 1.395192e+02
2398, 1.395192e+02
2399, 1.395192e+02
2400, 1.395192e+02
2401, 1.395192e+02
2402, 1.395192e+02
2403, 1.395192e+02
2404, 1.395192e+02
2405, 1.395192e+02
2406, 1.395192e+02
2407, 1.395192e+02
2408, 1.395192e+02
2409, 1.395192e+02
2410, 1.395192e+02
2411, 1.395192e+02
2412, 1.395192e+02
2413, 1.395192e+02
